Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:62: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.06788, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:63: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.68122, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:64: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.97396, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:65: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.210928, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:66: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.612361, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:67: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 1.97485, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:68: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 11.5477, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:69: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.195812, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:70: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.434169, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:71: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.16573, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:72: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.90186, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:73: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.46773, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:74: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.251638, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:75: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.671297, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:76: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.04508, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:77: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 39.7559, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:78: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.10473, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:79: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.455412, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:80: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.27341, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:81: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.18884, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:82: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.10883, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:83: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.288387, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:84: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.734642, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:85: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.12631, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:86: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -22.1816, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:87: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.0264859, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:88: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.475137, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:89: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.39224, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:90: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.57827, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:91: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.841154, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:92: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.321665, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:93: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.803045, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:94: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.22113, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:95: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -7.91718, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:96: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.0413538, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:97: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.493465, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:98: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.52431, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:99: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 4.13562, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:100: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.633605, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:101: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.35197, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:102: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.876991, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:103: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.33349, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:104: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -4.52232, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:105: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.100835, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:106: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.510557, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:107: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.67167, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:108: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 5.00142, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:109: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.468249, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:110: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.379708, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:111: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.957263, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:112: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.46849, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:113: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -2.99858, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:114: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.15332, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:115: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.544361, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:116: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.8373, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:117: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 6.52574, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:118: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.333176, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:119: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.405145, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:120: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.04479, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:121: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.6339, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:122: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -2.13451, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:123: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.200057, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:124: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.598294, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:125: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 1.95875, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:126: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 9.92611, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:127: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.220958, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:128: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.4286, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:129: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.14042, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:130: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.84153, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:131: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.57753, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:132: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.241866, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:133: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.656187, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:134: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.0266, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:135: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 24.2419, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:136: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.126165, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:137: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.450256, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:138: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.24554, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:139: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.10932, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:140: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.18831, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:141: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.279523, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:142: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.71837, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:143: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.10487, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:144: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -37.5885, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:145: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.0449602, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:146: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.47033, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:147: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.36141, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:148: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.46865, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:149: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.90145, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:150: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.313646, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:151: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.785435, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:152: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.19597, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:153: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -9.53522, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:154: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.0252599, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:155: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.489007, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:156: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.48995, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:157: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.97495, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:158: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.680899, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:159: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.344655, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:160: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.857955, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:161: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.30355, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:162: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -5.10277, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:163: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.086691, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:164: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.506396, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:165: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.63327, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:166: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 4.74343, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:167: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.506342, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:168: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.373009, conv_res == 2, 1e-05 == 1e-05
