Running suite s21_decimal_tests
Running suite from_decimal_to_int0
Running suite from_decimal_to_int1
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok1:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok26:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok27:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok28:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok29:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok30:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok31:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok32:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok33:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok34:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok35:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok36:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok37:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok38:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok39:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok40:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok41:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok42:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok43:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok44:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok45:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok46:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok47:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok48:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok49:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok50:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok51:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok52:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok53:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok54:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok55:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok56:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok57:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok58:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok59:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok60:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok61:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok62:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok63:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok64:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok65:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok66:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok67:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok68:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok69:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok70:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok71:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok72:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok73:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok74:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok75:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok76:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok77:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok78:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok79:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok80:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok81:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok82:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok83:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok84:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok85:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok86:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok87:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok88:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok89:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok90:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok91:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok92:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok93:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok94:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok95:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok96:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok97:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok98:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok99:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok100:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok101:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok102:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok103:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok104:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok105:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok106:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok107:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok108:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok109:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok110:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok111:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok112:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok113:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok114:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok115:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok116:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok117:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok118:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok119:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok120:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok121:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok122:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok123:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok124:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok125:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok126:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok127:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok128:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok129:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok130:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok131:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok132:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok133:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok134:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok135:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok136:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok137:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok138:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok139:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok140:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok141:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok142:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok143:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok144:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok145:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok146:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok147:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok148:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok149:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok150:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok151:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok152:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok153:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok154:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok155:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok156:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok157:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok158:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok159:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok160:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok161:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok162:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok163:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok164:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok165:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok166:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok167:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok168:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok169:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok170:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok171:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok172:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok173:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok174:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok175:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok176:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok177:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok178:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok179:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok180:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok181:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok182:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok183:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok184:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok185:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok186:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok187:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok188:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok189:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok190:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok191:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok192:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok193:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok194:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok195:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok196:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok197:0: Assertion 'code == 0' failed: code == 1, 0 == 0
